Ingredient_id,Target_name
HBIN019690,SNCA
HBIN019690,SPI1
HBIN019690,SRC
HBIN019690,ST14
HBIN019690,STAT1
HBIN019690,STAT3
HBIN019690,TAC1
HBIN019690,TACR1
HBIN019690,MAP3K7
HBIN019690,TEK
HBIN019690,TGFA
HBIN019690,TGFB1
HBIN019690,TIMP1
HBIN019690,TIMP3
HBIN019690,TM7SF2
HBIN019690,TMPRSS2
HBIN019690,TNF
HBIN019690,TNFRSF1A
HBIN019690,TP53
HBIN019690,TPI1
HBIN019690,TPSAB1
HBIN019690,HSP90B1
HBIN019690,TRAF3
HBIN019690,UCP1
HBIN019690,VCAM1
HBIN019690,VEGFA
HBIN019690,TRPV1
HBIN019690,WNT5A
HBIN019690,PRSS12
HBIN019690,TNFRSF25
HBIN019690,TNFSF10
HBIN019690,RIPK2
HBIN019690,TNFRSF10B
HBIN019690,TNFRSF10A
HBIN019690,CFLAR
HBIN019690,PROZ
HBIN019690,CACNA1H
HBIN019690,COX5A
HBIN019690,TMPRSS11D
HBIN019690,ATG5
HBIN019690,GDF15
HBIN019690,BAG3
HBIN019690,PRDX6
HBIN019690,TRAF4
HBIN019690,KLK4
HBIN019690,BCLAF1
HBIN019690,CELA3A
HBIN019690,ENOX2
HBIN019690,CORIN
HBIN019690,MASP2
HBIN019690,PRSS21
HBIN019690,KLK11
HBIN019690,CHEK2
HBIN019690,KLK8
HBIN019690,CTRC
HBIN019690,SIRT1
HBIN019690,TPSD1
HBIN019690,CELA3B
HBIN019690,KLK5
HBIN019690,TPSG1
HBIN019690,KLK13
HBIN019690,NDOR1
HBIN019690,TMPRSS11E
HBIN019690,PRSS50
HBIN019690,KLK14
HBIN019690,KLK12
HBIN019690,NOX3
HBIN019690,CELA2B
HBIN019690,GAL
HBIN019690,C1RL
HBIN019690,TRPV2
HBIN019690,BANP
HBIN019690,TYW1
HBIN019690,TRPV6
HBIN019690,KLK15
HBIN019690,TRPV5
HBIN019690,TMPRSS4
HBIN019690,PCTP
HBIN019690,TRPV4
HBIN019690,CELA2A
HBIN019690,PRSS22
HBIN019690,TMPRSS3
HBIN019690,COL18A1
HBIN019690,TMPRSS5
HBIN019690,PRSS27
HBIN019690,TMPRSS13
HBIN019690,BIRC8
HBIN019690,TMPRSS11B
HBIN019690,PRSS37
HBIN019690,PRSS58
HBIN019690,PRSS36
HBIN019690,PRSS40A
HBIN019690,TRPV3
HBIN019690,TMPRSS6
HBIN019690,PRSS55
HBIN019690,PRSS54
HBIN019690,PRSS33
HBIN019690,TMPRSS12
HBIN019690,PGP
HBIN019690,KLK9
HBIN019690,PRSS53
HBIN019690,PRSS38
HBIN019690,PRSS42P
HBIN019690,TMPRSS11A
HBIN019690,OVCH1
HBIN019690,TMPRSS7
HBIN019690,PRSS48
HBIN019690,TMPRSS9
HBIN019690,PRSS45P
HBIN019690,SUMO4
HBIN019690,TMPRSS11F
HBIN019690,PRSS57
HBIN019690,CTRB2
HBIN019690,PRSS46P
HBIN019690,OCLN
HBIN019699,PTGS2
HBIN019699,RXRA
HBIN019699,AR
HBIN019699,NCOA2
HBIN019699,DPP4
HBIN019699,ESR1
HBIN019699,CA2
HBIN019775,PTGS2
HBIN019775,PRSS1
HBIN019775,PIM1
HBIN019775,ESR2
HBIN019775,PPARG
HBIN019775,ESR1
HBIN019775,CCNA2
HBIN019775,PTGS1
HBIN019775,GSK3B
HBIN019775,CDK2
HBIN019775,NOS2
HBIN019775,DPEP1
HBIN019775,AR
HBIN019775,MAPK14
HBIN019775,CA2
HBIN019825,ADRA1B
HBIN019825,NCOA2
HBIN019825,PTGS2
HBIN019825,CHRM2
HBIN019825,GABRA1
HBIN019825,ESR1
HBIN019825,ACHE
HBIN019825,CHRM1
HBIN019825,CHRM3
HBIN019825,DPP4
HBIN019894,ACHE
HBIN019894,ADRB2
HBIN019894,AR
HBIN019894,CALM3
HBIN019894,CCNA2
HBIN019894,CDK2
HBIN019894,ESR1
HBIN019894,ESR2
HBIN019894,GSK3B
HBIN019894,IGHG1
HBIN019894,NOS2
HBIN019894,PRSS1
HBIN019894,PTGS1
HBIN019894,PTGS2
HBIN019894,RXRA
HBIN019894,SCN5A
HBIN019894,CHEK1
HBIN019894,DRD1
HBIN019894,PDE3A
HBIN019894,MAPK14
HBIN019894,CHRM3
HBIN019894,DPP4
HBIN019894,ADRA1B
HBIN019894,NCOA2
HBIN019894,PPARG
HBIN019894,CA2
HBIN019894,PIM1
HBIN019909,BCL2
HBIN019909,CASP3
HBIN019909,NOS2
HBIN019909,SOD1
HBIN019909,DPP4
HBIN019919,CALM3
HBIN019919,ESR1
HBIN019919,FASN
HBIN019919,PTGS1
HBIN019919,PTGS2
HBIN019919,DPEP1
HBIN019919,PPARG
HBIN019919,MAPK14
HBIN019919,NOS2
HBIN019919,NCOA2
HBIN019919,CCNA2
HBIN019919,PRSS1
HBIN019919,DPP4
HBIN019919,GSK3B
HBIN019919,CA2
HBIN019919,AR
HBIN019919,CDK2
HBIN019919,PIM1
HBIN019919,ESR2
HBIN019921,CALM3
HBIN019921,CAT
HBIN019921,ESR1
HBIN019921,HAS2
HBIN019921,PTGS1
HBIN019921,PTGS2
HBIN019921,RXRA
HBIN019921,CA2
HBIN019921,DPEP1
HBIN019921,GSK3B
HBIN019921,DPP4
HBIN019921,CHEK1
HBIN019921,NOS2
HBIN019921,ESR2
HBIN019921,PPARG
HBIN019921,PIM1
HBIN019921,CCNA2
HBIN019921,MAPK14
HBIN019921,NCOA2
HBIN019921,CDK2
HBIN019921,AR
HBIN019933,PIM1
HBIN019933,CA2
HBIN019933,PTGS2
HBIN019945,PTGS2
HBIN019945,AR
HBIN019945,CA2
HBIN020011,CHRM1
HBIN020011,CHRM3
HBIN020011,CHRNA7
HBIN020011,CHRM2
HBIN020011,GABRA1
HBIN020253,ADRB2
HBIN020253,CALM3
HBIN020253,CHRM1
HBIN020253,PTGS2
HBIN020253,SLC6A4
HBIN020253,PDE3A
HBIN020253,ADRA1B
HBIN020253,CHRM2
HBIN020253,CHRM3
HBIN020253,PIM1
HBIN020253,NCOA2
HBIN020253,ESR1
HBIN020253,ACHE
HBIN020253,CHRM4
HBIN020253,CA2
HBIN020253,AR
HBIN020253,GABRA1
HBIN020330,CA2
HBIN020330,PRSS1
HBIN020330,GSK3B
HBIN020330,PIM1
HBIN020333,AR
HBIN020363,MT3
HBIN020363,TPO
HBIN020363,PRSS1
HBIN020363,AR
HBIN020363,NOS2
HBIN020363,DPEP1
HBIN020363,ESR1
HBIN020363,PTGS2
HBIN020363,CA2
HBIN020367,NR3C1
HBIN020367,AR
HBIN020367,ESR1
HBIN020406,ACHE
HBIN020406,ADH1A
HBIN020406,ADH1B
HBIN020406,ADH4
HBIN020406,ADH5
HBIN020406,ADH6
HBIN020406,ADH7
HBIN020406,BCHE
HBIN020406,BDNF
HBIN020406,BHMT
HBIN020406,CHAT
HBIN020406,CHKA
HBIN020406,CHKB
HBIN020406,CHRNA7
HBIN020406,GCG
HBIN020406,GRIN2A
HBIN020406,LYZ
HBIN020406,PCYT1A
HBIN020406,PLD1
HBIN020406,PLD2
HBIN020406,REN
HBIN020406,S100A4
HBIN020406,SLC5A5
HBIN020406,SLC22A1
HBIN020406,SLC22A2
HBIN020406,SUV39H1
HBIN020406,TNF
HBIN020406,SLC5A6
HBIN020406,PCYT1B
HBIN020406,PTDSS1
HBIN020406,CLEC2B
HBIN020406,PPARGC1A
HBIN020406,SLC44A1
HBIN020406,PLD3
HBIN020406,ETNK2
HBIN020406,CHDH
HBIN020406,ETNK1
HBIN020406,GPCPD1
HBIN020406,SLC44A2
HBIN020406,SLC5A7
HBIN020406,PLD4
HBIN020406,SLC44A3
HBIN020406,SLC5A12
HBIN020406,SLC5A8
HBIN020406,PHOSPHO1
HBIN020406,PLD6
HBIN020406,SLC44A5
HBIN020406,CHKB-CPT1B
HBIN020447,AR
HBIN020447,CDKN1A
HBIN020447,CYP19A1
HBIN020447,MS4A2
HBIN020447,IL4
HBIN020447,IL13
HBIN020447,MAOB
HBIN020447,PTGS1
HBIN020447,PTGS2
HBIN020447,SLC6A4
HBIN020447,TGFB1
HBIN020447,PPARG
HBIN020447,MAPK14
HBIN020447,PKIA
HBIN020447,GSK3B
HBIN020447,PDE3A
HBIN020447,GABRA1
HBIN020447,ESR1
HBIN020447,CHEK1
HBIN020447,CA2
HBIN020447,DPP4
HBIN020447,CDK2
HBIN020447,ESR2
HBIN020447,NOS2
HBIN020447,PIM1
HBIN020447,CCNA2
HBIN020448,ADRA1A
HBIN020448,ADRB2
HBIN020448,AR
HBIN020448,CA2
HBIN020448,CALM3
HBIN020448,CDK2
HBIN020448,ESR2
HBIN020448,MAOB
HBIN020448,NOS2
HBIN020448,PRSS1
HBIN020448,PTGS1
HBIN020448,PTGS2
HBIN020448,RXRA
HBIN020448,SCN5A
HBIN020448,SLC6A4
HBIN020448,PIM1
HBIN020448,PPARG
HBIN020448,CCNA2
HBIN020448,ADRA1D
HBIN020448,ADRA1B
HBIN020448,DPP4
HBIN020448,GSK3B
HBIN020448,PDE3A
HBIN020448,ESR1
HBIN020448,CHRNA7
HBIN020448,CHEK1
HBIN020448,MAPK14
HBIN020448,PKIA
HBIN020489,CALM3
HBIN020489,PTGS2
HBIN020489,F7
HBIN020489,CCNA2
HBIN020489,DPP4
HBIN020489,ESR1
HBIN020489,CA2
HBIN020489,PIM1
HBIN020489,AR
HBIN020653,ADK
HBIN020653,ADM
HBIN020653,AMPD3
HBIN020653,BIRC2
HBIN020653,BIRC3
HBIN020653,XIAP
HBIN020653,ATF3
HBIN020653,BAX
HBIN020653,BCL2
HBIN020653,C5AR1
HBIN020653,CASP1
HBIN020653,CASP3
HBIN020653,CASP8
HBIN020653,CD86
HBIN020653,CDKN1A
HBIN020653,CES1
HBIN020653,CLK2
HBIN020653,COL7A1
HBIN020653,CREB1
HBIN020653,CREM
HBIN020653,MAPK14
HBIN020653,CCN2
HBIN020653,CYP7A1
HBIN020653,AKR1C1
HBIN020653,AKR1C2
HBIN020653,DDIT3
HBIN020653,NQO1
HBIN020653,DNMT3B
HBIN020653,DUSP6
HBIN020653,EGR1
HBIN020653,EPAS1
HBIN020653,DMTN
HBIN020653,FCGR2B
HBIN020653,FGFR2
HBIN020653,FMO5
HBIN020653,FTH1
HBIN020653,FTL
HBIN020653,FZD2
HBIN020653,G6PD
HBIN020653,GCLC
HBIN020653,GCLM
HBIN020653,GLRX
HBIN020653,GPR21
HBIN020653,GPX2
HBIN020653,GSR
HBIN020653,HFE
HBIN020653,HMOX1
HBIN020653,HSPA1B
HBIN020653,HSPA6
HBIN020653,IFI27
HBIN020653,IFNB1
HBIN020653,IL1B
HBIN020653,IL7R
HBIN020653,CXCL8
HBIN020653,IL16
HBIN020653,IL18
HBIN020653,INSIG1
HBIN020653,IRF3
HBIN020653,JUND
HBIN020653,LTA
HBIN020653,SMAD2
HBIN020653,MCL1
HBIN020653,MTRR
HBIN020653,MX1
HBIN020653,MYC
HBIN020653,NFE2L2
HBIN020653,NFKB1
HBIN020653,NFKBIA
HBIN020653,NOS1
HBIN020653,NOS2
HBIN020653,NOS3
HBIN020653,CNOT2
HBIN020653,NOTCH3
HBIN020653,SERPINE1
HBIN020653,PDE3B
HBIN020653,PMAIP1
HBIN020653,POR
HBIN020653,PPBP
HBIN020653,PPP1R10
HBIN020653,MAPK1
HBIN020653,MAPK3
HBIN020653,MAPK8
HBIN020653,MAP2K2
HBIN020653,PTGS2
HBIN020653,RELA
HBIN020653,SGCD
HBIN020653,SLC1A2
HBIN020653,SLC2A4
HBIN020653,SLC8A1
HBIN020653,SLC14A1
HBIN020653,TGFB1I1
HBIN020653,TLR4
HBIN020653,TNF
HBIN020653,TNNT2
HBIN020653,TP53
HBIN020653,PHLDA2
HBIN020653,TTN
HBIN020653,TXNRD1
HBIN020653,UBE2D1
HBIN020653,UGP2
HBIN020653,UNG
HBIN020653,TRPV1
HBIN020653,STK24
HBIN020653,PPFIBP1
HBIN020653,PIR
HBIN020653,ABCC3
HBIN020653,ADAM23
HBIN020653,SQSTM1
HBIN020653,TRPA1
HBIN020653,SRSF11
HBIN020653,KEAP1
HBIN020653,LHFPL6
HBIN020653,HTATIP2
HBIN020653,TRIM16
HBIN020653,HSPH1
HBIN020653,IFI44L
HBIN020653,SLC35D2
HBIN020653,DNAJB4
HBIN020653,PRDM5
HBIN020653,ITGA11
HBIN020653,NINL
HBIN020653,SYNE2
HBIN020653,SEL1L3
HBIN020653,SLC7A11
HBIN020653,STAU2
HBIN020653,NDOR1
HBIN020653,TNFRSF21
HBIN020653,SNX24
HBIN020653,CD274
HBIN020653,LRP12
HBIN020653,LMCD1
HBIN020653,CLEC4A
HBIN020653,ZNF639
HBIN020653,CRIM1
HBIN020653,SUFU
HBIN020653,DDIT4
HBIN020653,TYW1
HBIN020653,THNSL2
HBIN020653,EAF2
HBIN020653,BCAP29
HBIN020653,PANX2
HBIN020653,ALS2
HBIN020653,MARK4
HBIN020653,TRPV4
HBIN020653,ZNF442
HBIN020653,DYNLRB1
HBIN020653,CCDC34
HBIN020653,SLC2A13
HBIN020653,SLC26A7
HBIN020653,SRXN1
HBIN020653,ABHD12B
HBIN020653,RTN4RL1
HBIN020653,TRIM16L
HBIN020653,ZDHHC21
HBIN020653,ZNF506
HBIN020653,NCF1
HBIN020657,F3
HBIN020657,PTGS1
HBIN020657,LYZ
HBIN020657,CDK2
HBIN020657,DPEP1
HBIN020657,PTGS2
HBIN020657,ACHE
HBIN020657,CA2
HBIN020657,MAOB
HBIN020657,MAOA
HBIN020657,MGAM
HBIN020657,PRSS1
HBIN020826,MAOB
HBIN020826,PTGS2
HBIN020826,ACHE
HBIN020826,PRSS1
HBIN020826,DPP4
HBIN020831,GABRA1
HBIN020831,CHRM1
HBIN020831,PRSS1
HBIN020831,CHRM2
HBIN020831,SLC6A2
HBIN020831,DPP4
HBIN020862,DPP4
HBIN020862,PRSS1
HBIN020862,ACHE
HBIN020876,CYP1A2
HBIN020876,PTGS2
HBIN020876,NOS2
HBIN020876,GABRA1
HBIN020907,GABRA1
HBIN020907,CHRM2
HBIN020907,CHRM1
HBIN020907,SLC6A2
HBIN020907,PRSS1
HBIN020907,ADRA1D
HBIN020907,DPP4
HBIN020909,CHRM1
HBIN020909,MAOA
HBIN020909,MAOB
HBIN020909,PTGS1
HBIN020909,PTGS2
HBIN020909,CHRM2
HBIN020909,CHRM3
HBIN020909,CHRNA7
HBIN020909,NOS2
HBIN020909,CDK2
HBIN020909,CTRB1
HBIN020909,GABRA1
HBIN020909,DPP4
HBIN020909,PRSS1
HBIN020909,CA2
HBIN020909,DPEP1
HBIN020969,MAOA
HBIN020969,MAOB
HBIN020969,DPEP1
HBIN020969,CA2
HBIN020969,LYZ
HBIN020969,PRSS1
HBIN020969,CTRB1
HBIN020984,AANAT
HBIN020984,ABCF1
HBIN020984,ACLY
HBIN020984,ACO1
HBIN020984,ACO2
HBIN020984,ACVR1
HBIN020984,ADD1
HBIN020984,ADD2
HBIN020984,ADD3
HBIN020984,ADK
HBIN020984,ADSL
HBIN020984,ADSS2
HBIN020984,ALB
HBIN020984,ALDH1A1
HBIN020984,ALDH2
HBIN020984,ALDH3A1
HBIN020984,ALDH1B1
HBIN020984,ALDH1A3
HBIN020984,ALDH3B2
HBIN020984,ALDH9A1
HBIN020984,ALDH3A2
HBIN020984,AKR1B1
HBIN020984,AMH
HBIN020984,AMY1A
HBIN020984,AMY2A
HBIN020984,AMY2B
HBIN020984,ANG
HBIN020984,APOH
HBIN020984,APRT
HBIN020984,ARF1
HBIN020984,ARF6
HBIN020984,ARHGDIA
HBIN020984,ASGR1
HBIN020984,SERPINC1
HBIN020984,ALDH7A1
HBIN020984,ATP6V1B1
HBIN020984,ATP6V1B2
HBIN020984,ATP7A
HBIN020984,ATP7B
HBIN020984,B2M
HBIN020984,BAK1
HBIN020984,BCAT1
HBIN020984,BCAT2
HBIN020984,BCL2
HBIN020984,BCL2A1
HBIN020984,BCL2L1
HBIN020984,BCL2L2
HBIN020984,BGN
HBIN020984,BHMT
HBIN020984,BMP2
HBIN020984,BMP3
HBIN020984,BMP4
HBIN020984,BMP5
HBIN020984,BMP6
HBIN020984,BMP7
HBIN020984,BMP8B
HBIN020984,BOK
HBIN020984,C4BPA
HBIN020984,C4BPB
HBIN020984,C8G
HBIN020984,CAD
HBIN020984,CASP7
HBIN020984,CBR1
HBIN020984,CBR3
HBIN020984,CBS
HBIN020984,CD1D
HBIN020984,CD1E
HBIN020984,CD69
HBIN020984,CD72
HBIN020984,CD79B
HBIN020984,CDKN3
HBIN020984,AKR1C4
HBIN020984,CHI3L1
HBIN020984,CHI3L2
HBIN020984,CHIT1
HBIN020984,CKS1B
HBIN020984,CKS2
HBIN020984,CMA1
HBIN020984,CNP
HBIN020984,CP
HBIN020984,CPA1
HBIN020984,CPA2
HBIN020984,CPA3
HBIN020984,CPB1
HBIN020984,CPB2
HBIN020984,CPOX
HBIN020984,CR1L
HBIN020984,CRMP1
HBIN020984,CRYM
HBIN020984,CS
HBIN020984,CTBP1
HBIN020984,CTBP2
HBIN020984,CTSL
HBIN020984,CYP51A1
HBIN020984,CD55
HBIN020984,ACE
HBIN020984,AKR1C1
HBIN020984,AKR1C2
HBIN020984,DECR1
HBIN020984,DNMT1
HBIN020984,TRDMT1
HBIN020984,DPEP1
HBIN020984,DPYS
HBIN020984,DPYSL2
HBIN020984,DPYSL3
HBIN020984,DTYMK
HBIN020984,DUSP1
HBIN020984,DUSP2
HBIN020984,DUSP3
HBIN020984,DUSP4
HBIN020984,DUSP5
HBIN020984,DUSP6
HBIN020984,DUSP7
HBIN020984,DUSP8
HBIN020984,DUSP9
HBIN020984,EBF1
HBIN020984,ECE1
HBIN020984,EEF1G
HBIN020984,CELA1
HBIN020984,MARK2
HBIN020984,ENO1
HBIN020984,ENO2
HBIN020984,ENO3
HBIN020984,ERCC2
HBIN020984,F2
HBIN020984,F11
HBIN020984,FABP4
HBIN020984,FABP5
HBIN020984,FBP1
HBIN020984,FCER1A
HBIN020984,FCER2
HBIN020984,FDPS
HBIN020984,FDX1
HBIN020984,FGFR2
HBIN020984,FH
HBIN020984,FKBP1B
HBIN020984,GALNS
HBIN020984,GART
HBIN020984,GCSH
HBIN020984,GDF1
HBIN020984,MSTN
HBIN020984,GDF9
HBIN020984,GFPT1
HBIN020984,GLUL
HBIN020984,GNAI1
HBIN020984,GNAI3
HBIN020984,PDIA3
HBIN020984,GSK3B
HBIN020984,GSTT2
HBIN020984,GSTZ1
HBIN020984,HDC
HBIN020984,HMGCL
HBIN020984,HMGCR
HBIN020984,HPGD
HBIN020984,HSD11B1
HBIN020984,HSD17B1
HBIN020984,IDH1
HBIN020984,IDH2
HBIN020984,IDH3A
HBIN020984,IDH3B
HBIN020984,IDH3G
HBIN020984,IMPDH1
HBIN020984,IMPDH2
HBIN020984,INHA
HBIN020984,INHBA
HBIN020984,INHBB
HBIN020984,INHBC
HBIN020984,IREB2
HBIN020984,ITPA
HBIN020984,KEL
HBIN020984,KLRB1
HBIN020984,KLRD1
HBIN020984,KPNA1
HBIN020984,KPNA2
HBIN020984,KPNA3
HBIN020984,KPNA4
HBIN020984,KPNA5
HBIN020984,KRAS
HBIN020984,LDHA
HBIN020984,LDHB
HBIN020984,LDHC
HBIN020984,SH2D1A
HBIN020984,MARK1
HBIN020984,MARK3
HBIN020984,MCL1
HBIN020984,MDH1
HBIN020984,MDH2
HBIN020984,MDM4
HBIN020984,MIF
HBIN020984,MME
HBIN020984,MVK
HBIN020984,MYLK
HBIN020984,NAGA
HBIN020984,NAGLU
HBIN020984,NCF2
HBIN020984,SNU13
HBIN020984,NME1
HBIN020984,NME2
HBIN020984,NME3
HBIN020984,NME4
HBIN020984,NODAL
HBIN020984,NT5E
HBIN020984,OLR1
HBIN020984,OVGP1
HBIN020984,P4HB
HBIN020984,PA2G4
HBIN020984,FURIN
HBIN020984,PRDX1
HBIN020984,REG3A
HBIN020984,SERPINA5
HBIN020984,PCSK1
HBIN020984,PCSK5
HBIN020984,PCSK2
HBIN020984,PEPD
HBIN020984,PGAM1
HBIN020984,PGD
HBIN020984,PHEX
HBIN020984,SERPINA1
HBIN020984,PIN1
HBIN020984,PKLR
HBIN020984,PKM
HBIN020984,PLAU
HBIN020984,PMM1
HBIN020984,PMM2
HBIN020984,PMP2
HBIN020984,PPEF2
HBIN020984,PPEF1
HBIN020984,PPM1A
HBIN020984,PPP2CA
HBIN020984,PPP2CB
HBIN020984,PPP3CA
HBIN020984,PPP4C
HBIN020984,PPP3CB
HBIN020984,PPP3CC
HBIN020984,PPP5C
HBIN020984,PRG2
HBIN020984,PRIM1
HBIN020984,PRKAA1
HBIN020984,PRKAA2
HBIN020984,PRKAB1
HBIN020984,PRKAB2
HBIN020984,PRKAG1
HBIN020984,PRODH
HBIN020984,PRSS1
HBIN020984,PRSS3
HBIN020984,PTEN
HBIN020984,QSOX1
HBIN020984,PTPRD
HBIN020984,PTPRG
HBIN020984,NECTIN1
HBIN020984,RAD51
HBIN020984,RAD51C
HBIN020984,RAD51B
HBIN020984,RAD51D
HBIN020984,RARB
HBIN020984,REG1A
HBIN020984,REG1B
HBIN020984,REN
HBIN020984,RGS1
HBIN020984,RGS2
HBIN020984,RGS3
HBIN020984,RGS4
HBIN020984,RGS7
HBIN020984,RGS10
HBIN020984,RGS12
HBIN020984,RGS13
HBIN020984,RGS16
HBIN020984,RNASE1
HBIN020984,RNASE3
HBIN020984,RNH1
HBIN020984,RPL4
HBIN020984,RPL7A
HBIN020984,RPS12
HBIN020984,RPS27A
HBIN020984,RRM2
HBIN020984,S100A8
HBIN020984,S100A9
HBIN020984,S100A12
HBIN020984,SAT1
HBIN020984,CLEC11A
HBIN020984,SDHA
HBIN020984,SDHB
HBIN020984,SDHC
HBIN020984,SELE
HBIN020984,SEMA3F
HBIN020984,SH3BGRL
HBIN020984,SHMT1
HBIN020984,SHMT2
HBIN020984,SLC13A1
HBIN020984,SLC25A1
HBIN020984,SNRPB
HBIN020984,SNRPD3
HBIN020984,SRC
HBIN020984,AKR1D1
HBIN020984,SRPRA
HBIN020984,STAU1
HBIN020984,STYX
HBIN020984,ADAM17
HBIN020984,TALDO1
HBIN020984,PRDX2
HBIN020984,TF
HBIN020984,TFRC
HBIN020984,TGFB1
HBIN020984,TGFB2
HBIN020984,TGFB3
HBIN020984,LEFTY2
HBIN020984,TNS1
HBIN020984,TP53
HBIN020984,TPBG
HBIN020984,TPI1
HBIN020984,TPP2
HBIN020984,GFUS
HBIN020984,TTN
HBIN020984,TXN
HBIN020984,UBA1
HBIN020984,UBA7
HBIN020984,UCK2
HBIN020984,UMPS
HBIN020984,UNG
HBIN020984,VARS1
HBIN020984,TRPV1
HBIN020984,XPNPEP1
HBIN020984,XPNPEP2
HBIN020984,XRCC3
HBIN020984,YWHAH
HBIN020984,ZP3
HBIN020984,KCNAB1
HBIN020984,ALDH5A1
HBIN020984,DDX39B
HBIN020984,HSD17B8
HBIN020984,EPM2A
HBIN020984,MTERF1
HBIN020984,GDF5
HBIN020984,PUDP
HBIN020984,AXIN1
HBIN020984,AXIN2
HBIN020984,NME5
HBIN020984,SEMA7A
HBIN020984,RGS5
HBIN020984,KCNAB2
HBIN020984,CDC14B
HBIN020984,CDC14A
HBIN020984,YARS1
HBIN020984,AKR7A2
HBIN020984,RGS20
HBIN020984,RTCA
HBIN020984,AKR1C3
HBIN020984,PDE5A
HBIN020984,ALDH4A1
HBIN020984,MBTPS1
HBIN020984,GBF1
HBIN020984,RGS11
HBIN020984,RGS9
HBIN020984,FBP2
HBIN020984,DPM1
HBIN020984,GMPS
HBIN020984,ALDH1A2
HBIN020984,PROZ
HBIN020984,NAE1
HBIN020984,BRSK2
HBIN020984,SEMA5A
HBIN020984,UBA3
HBIN020984,SLC13A2
HBIN020984,PAPSS2
HBIN020984,PAPSS1
HBIN020984,HGS
HBIN020984,PCSK7
HBIN020984,KCNAB3
HBIN020984,BMP15
HBIN020984,AIMP1
HBIN020984,CYTH3
HBIN020984,ECEL1
HBIN020984,GGPS1
HBIN020984,HOMER2
HBIN020984,HOMER1
HBIN020984,RPH3AL
HBIN020984,GDF15
HBIN020984,EEF1E1
HBIN020984,H6PD
HBIN020984,GDF3
HBIN020984,SPAG6
HBIN020984,RBM39
HBIN020984,PRDX6
HBIN020984,PDIA4
HBIN020984,RGS6
HBIN020984,PUM1
HBIN020984,ECE2
HBIN020984,SEMA3E
HBIN020984,TATDN2
HBIN020984,LCMT2
HBIN020984,HEPH
HBIN020984,DCLRE1A
HBIN020984,GFPT2
HBIN020984,HS3ST3A1
HBIN020984,USP15
HBIN020984,CLEC2B
HBIN020984,GNPDA1
HBIN020984,UBA2
HBIN020984,SAE1
HBIN020984,DNM1L
HBIN020984,ABCF2
HBIN020984,PPIF
HBIN020984,RASGRP1
HBIN020984,PDIA6
HBIN020984,CLEC3A
HBIN020984,RCL1
HBIN020984,TXNDC9
HBIN020984,NME6
HBIN020984,DHRS2
HBIN020984,KLRG1
HBIN020984,GDF11
HBIN020984,RIDA
HBIN020984,RGS19
HBIN020984,SPEG
HBIN020984,AKR1A1
HBIN020984,CLEC4M
HBIN020984,SEMA3A
HBIN020984,NOD1
HBIN020984,PRG3
HBIN020984,CDIPT
HBIN020984,FST
HBIN020984,SEMA6C
HBIN020984,SEMA4F
HBIN020984,SEMA4D
HBIN020984,SEMA4B
HBIN020984,SEMA3C
HBIN020984,ATG7
HBIN020984,PRDX4
HBIN020984,RPP38
HBIN020984,DPYSL4
HBIN020984,PAICS
HBIN020984,RGS14
HBIN020984,LEFTY1
HBIN020984,TNFSF13B
HBIN020984,ALDH1L1
HBIN020984,DHRS4
HBIN020984,PAPOLA
HBIN020984,PRDX3
HBIN020984,PDIA5
HBIN020984,METAP2
HBIN020984,DMC1
HBIN020984,LSM6
HBIN020984,NUDT6
HBIN020984,DUSP10
HBIN020984,DUSP12
HBIN020984,PARK7
HBIN020984,ACOT7
HBIN020984,ENPP4
HBIN020984,RPH3A
HBIN020984,KLRK1
HBIN020984,RPIA
HBIN020984,AKR7A3
HBIN020984,DIP2C
HBIN020984,NMNAT2
HBIN020984,ERP44
HBIN020984,METAP1
HBIN020984,DIP2A
HBIN020984,DNAJC9
HBIN020984,SIK2
HBIN020984,AGTPBP1
HBIN020984,OBSL1
HBIN020984,PUM2
HBIN020984,SIK3
HBIN020984,DDAH1
HBIN020984,PDSS1
HBIN020984,LEMD3
HBIN020984,CLEC5A
HBIN020984,RUSC1
HBIN020984,KPNA6
HBIN020984,PGLS
HBIN020984,KLK5
HBIN020984,TXN2
HBIN020984,MMACHC
HBIN020984,DHRS7B
HBIN020984,REXO2
HBIN020984,ACOT11
HBIN020984,DECR2
HBIN020984,PHGDH
HBIN020984,CLEC4E
HBIN020984,SLC13A4
HBIN020984,RGS17
HBIN020984,GREM1
HBIN020984,SND1
HBIN020984,CHIA
HBIN020984,GNMT
HBIN020984,BMP10
HBIN020984,MOCS3
HBIN020984,HDHD5
HBIN020984,DNAJC15
HBIN020984,CLEC2D
HBIN020984,ALG5
HBIN020984,NME7
HBIN020984,PILRA
HBIN020984,CD209
HBIN020984,RRM2B
HBIN020984,CD207
HBIN020984,RDH8
HBIN020984,CLEC4A
HBIN020984,PAM16
HBIN020984,TXNDC11
HBIN020984,DERA
HBIN020984,MRPL4
HBIN020984,APIP
HBIN020984,RDH11
HBIN020984,SERPINA10
HBIN020984,HSD17B11
HBIN020984,HSD17B14
HBIN020984,CPA4
HBIN020984,DUSP13
HBIN020984,CLEC1B
HBIN020984,CLEC1A
HBIN020984,NME8
HBIN020984,RSRC1
HBIN020984,AMZ2
HBIN020984,PRKAG2
