Ingredient_id,Target_name
HBIN012775,CHRM1
HBIN012775,GRIA2
HBIN012775,PRSS1
HBIN012775,CHRM2
HBIN012775,CHRNA7
HBIN012775,CHRM3
HBIN012775,GABRA1
HBIN012775,DPP4
HBIN012788,ADRA1A
HBIN012788,PTGS1
HBIN012788,PTGS2
HBIN012788,RXRA
HBIN012788,SLC6A2
HBIN012788,ADRA1D
HBIN012788,GABRA1
HBIN012788,PRSS1
HBIN012788,NCOA2
HBIN012788,ACHE
HBIN012788,DPP4
HBIN013015,ACHE
HBIN013015,ADRB2
HBIN013015,AR
HBIN013015,CALM3
HBIN013015,CDK2
HBIN013015,ESR1
HBIN013015,GSK3B
HBIN013015,NOS2
HBIN013015,PRSS1
HBIN013015,PTGS1
HBIN013015,PTGS2
HBIN013015,RXRA
HBIN013015,SCN5A
HBIN013015,ESR2
HBIN013015,DPP4
HBIN013015,PDE3A
HBIN013015,NCOA2
HBIN013015,GABRA1
HBIN013015,PIM1
HBIN013015,ADRA1D
HBIN013015,CCNA2
HBIN013015,CA2
HBIN013015,CHEK1
HBIN013015,PPARG
HBIN013015,ADRA1B
HBIN013015,MAPK14
HBIN013150,CA2
HBIN013150,PRSS1
HBIN013310,ACHE
HBIN013310,ADRB1
HBIN013310,ADRB2
HBIN013310,AR
HBIN013310,CALM3
HBIN013310,CCNA2
HBIN013310,CDK2
HBIN013310,CHRM1
HBIN013310,ESR1
HBIN013310,ESR2
HBIN013310,GSK3B
HBIN013310,IGHG1
HBIN013310,MAOB
HBIN013310,NOS2
HBIN013310,OPRM1
HBIN013310,PRSS1
HBIN013310,PTGS1
HBIN013310,PTGS2
HBIN013310,RXRA
HBIN013310,SCN5A
HBIN013310,SLC6A3
HBIN013310,SLC6A4
HBIN013310,NCOA1
HBIN013310,CHRNA7
HBIN013310,PKIA
HBIN013310,NCOA2
HBIN013310,LTA4H
HBIN013310,CA2
HBIN013310,CHRM5
HBIN013310,PDE3A
HBIN013310,DPP4
HBIN013310,DRD1
HBIN013310,ADRA1D
HBIN013310,PIM1
HBIN013310,MAPK14
HBIN013310,ADRA1B
HBIN013310,PPARG
HBIN013310,CHEK1
HBIN013310,CHRM3
HBIN013310,GABRA1
HBIN013393,BCL2
HBIN013393,MAPK14
HBIN013393,FSHR
HBIN013393,MET
HBIN013393,PGD
HBIN013393,SLC2A1
HBIN013393,SLC5A1
HBIN013393,SLC5A2
HBIN013393,SLC5A3
HBIN013393,SLC5A4
HBIN013393,HSD17B8
HBIN013393,SLCO1B1
HBIN013393,SLCO1B3
HBIN013393,CBR4
HBIN013393,SLC5A11
HBIN013393,SLC5A10
HBIN013393,SLC5A9
HBIN013410,ADRA1A
HBIN013410,ADRB1
HBIN013410,ADRB2
HBIN013410,AR
HBIN013410,CALM3
HBIN013410,CCNA2
HBIN013410,CDK2
HBIN013410,CHRM1
HBIN013410,ESR1
HBIN013410,ESR2
HBIN013410,GSK3B
HBIN013410,KCNH2
HBIN013410,NOS2
HBIN013410,OPRD1
HBIN013410,PRSS1
HBIN013410,PTGS1
HBIN013410,PTGS2
HBIN013410,RXRA
HBIN013410,RXRB
HBIN013410,SCN5A
HBIN013410,SLC6A3
HBIN013410,SLC6A4
HBIN013410,DRD1
HBIN013410,CHEK1
HBIN013410,GABRA1
HBIN013410,ADRA1D
HBIN013410,CHRM5
HBIN013410,DPP4
HBIN013410,PPARG
HBIN013410,ADRA1B
HBIN013410,MAPK14
HBIN013410,CHRM4
HBIN013410,PIM1
HBIN013410,CA2
HBIN013410,CHRM3
HBIN013410,ADRA2C
HBIN013410,PDE3A
HBIN013410,CHRM2
HBIN013410,NCOA2
HBIN013460,HPD
HBIN013460,HPDL
HBIN013562,ADRB2
HBIN013562,AR
HBIN013562,CDK2
HBIN013562,CHRM1
HBIN013562,ESR1
HBIN013562,GSK3B
HBIN013562,PTGS1
HBIN013562,PTGS2
HBIN013562,RXRA
HBIN013562,SCN5A
HBIN013562,SLC6A4
HBIN013562,NOS2
HBIN013562,CHRM3
HBIN013562,GABRA1
HBIN013562,CHRNA7
HBIN013562,DPP4
HBIN013798,AR
HBIN013798,CALM3
HBIN013798,CCNA2
HBIN013798,CDK2
HBIN013798,ESR1
HBIN013798,GSK3B
HBIN013798,KCNH2
HBIN013798,KDR
HBIN013798,PRSS1
HBIN013798,PTGS1
HBIN013798,PTGS2
HBIN013798,RXRA
HBIN013798,SCN5A
HBIN013798,NOS2
HBIN013798,MAPK14
HBIN013798,CA2
HBIN013798,DPP4
HBIN013798,PPARG
HBIN013798,F7
HBIN013798,GABRA1
HBIN013798,PYGM
HBIN013798,ESR2
HBIN013798,NCOA2
HBIN013798,PIM1
HBIN013798,PDE3A
HBIN013798,CHEK1
HBIN014017,NR3C2
HBIN014017,ESR1
HBIN014017,AR
HBIN014120,CA2
HBIN014120,PRSS1
HBIN014120,PTGS2
HBIN014120,NCOA1
HBIN014120,AR
HBIN014120,ESR1
HBIN014120,DPEP1
HBIN014120,PPARG
HBIN014120,DPP4
HBIN014120,NCOA2
HBIN014120,NOS2
HBIN014399,AARS1
HBIN014399,ABAT
HBIN014399,ALAD
HBIN014399,ALAS1
HBIN014399,ALAS2
HBIN014399,ALDH2
HBIN014399,AKR1B1
HBIN014399,ALOX5
HBIN014399,AMD1
HBIN014399,AMY2A
HBIN014399,AQP4
HBIN014399,BCHE
HBIN014399,CAT
HBIN014399,CDC25B
HBIN014399,CTH
HBIN014399,CTNNB1
HBIN014399,CTSB
HBIN014399,CTSD
HBIN014399,ACE
HBIN014399,NQO1
HBIN014399,FOS
HBIN014399,G6PD
HBIN014399,GAPDH
HBIN014399,GATM
HBIN014399,GCH1
HBIN014399,GGT5
HBIN014399,GLB1
HBIN014399,GLUL
HBIN014399,GPT
HBIN014399,GRIN1
HBIN014399,GSR
HBIN014399,GSTA1
HBIN014399,GSTA2
HBIN014399,GSTM1
HBIN014399,GSTP1
HBIN014399,GUSB
HBIN014399,HADHB
HBIN014399,HDC
HBIN014399,HMOX1
HBIN014399,IL10
HBIN014399,LCT
HBIN014399,ME1
HBIN014399,MMP3
HBIN014399,MMP8
HBIN014399,MPO
HBIN014399,NDUFS1
HBIN014399,NOS2
HBIN014399,PNP
HBIN014399,PFKFB4
HBIN014399,PFKM
HBIN014399,PGD
HBIN014399,PKLR
HBIN014399,PLA2G2A
HBIN014399,POR
HBIN014399,PTGER3
HBIN014399,PTGS1
HBIN014399,PTGS2
HBIN014399,PYGL
HBIN014399,RELA
HBIN014399,REN
HBIN014399,SELP
HBIN014399,SI
HBIN014399,SOD1
HBIN014399,TNF
HBIN014399,XDH
HBIN014399,CES2
HBIN014399,MGAM
HBIN014399,HS3ST3A1
HBIN014399,TREH
HBIN014399,GNMT
HBIN014399,EGLN1
HBIN014399,GBA2
HBIN014399,RIOX1
HBIN014399,GPT2
HBIN014399,GRIN3A
HBIN014399,PLB1
HBIN014399,GPHN
HBIN014399,GABRA1
HBIN014399,TRAPPC4
HBIN014399,RTCA
HBIN014399,GLUD1
HBIN014399,ME2
HBIN014399,PNMT
HBIN014399,RRM1
HBIN014399,HAO1
HBIN014399,UMPS
HBIN014399,OAT
HBIN014399,HAGH
HBIN014399,GLYAT
HBIN014399,ACAA2
HBIN014399,GSTA5
HBIN014399,CPB1
HBIN014399,PHOSPHO1
HBIN014399,LYZ
HBIN014399,PPOX
HBIN014399,PLA2G1B
HBIN014399,PRSS3
HBIN014399,ADH7
HBIN014399,APRT
HBIN014399,SERPINA1
HBIN014399,ALDOA
HBIN014399,ASL
HBIN014399,PLA2G2E
HBIN014399,GYS1
HBIN014399,MMUT
HBIN014399,PDXK
HBIN014399,BHMT2
HBIN014399,GLYATL1
HBIN014399,SLC25A12
HBIN014399,RDH8
HBIN014399,AMT
HBIN014399,SPR
HBIN014399,NT5M
HBIN014399,CTRB1
HBIN014399,GALT
HBIN014399,TXNRD1
HBIN014399,GCAT
HBIN014399,HDAC8
HBIN014399,GAMT
HBIN014399,FDXR
HBIN014399,CPA1
HBIN014399,TRNT1
HBIN014399,LTA4H
HBIN014399,ANXA3
HBIN014399,GSTZ1
HBIN014399,PFAS
HBIN014399,PRSS1
HBIN014399,LDHB
HBIN014399,SLC36A1
HBIN014399,RDH13
HBIN014399,PKM
HBIN014399,UROD
HBIN014399,CKM
HBIN014399,ACADSB
HBIN014399,ALDH9A1
HBIN014399,ATP5F1A
HBIN014399,PYGM
HBIN014399,ARF4
HBIN014399,AHCY
HBIN014399,ARG1
HBIN014399,ARF1
HBIN014399,DMPK
HBIN014399,PYCR1
HBIN014399,NDUFS8
HBIN014399,C8G
HBIN014399,SHMT2
HBIN014399,ALDH1A1
HBIN014399,TPI1
HBIN014399,CELA3A
HBIN014399,PAFAH1B3
HBIN014399,ADSS1
HBIN014399,CBR1
HBIN014399,PYCR2
HBIN014399,SLC25A15
HBIN014399,PPIH
HBIN014399,GPI
HBIN014399,RDH11
HBIN014399,PSMA1
HBIN014399,ASRGL1
HBIN014399,GOT2
HBIN014399,GRIN2C
HBIN014399,PRDX2
HBIN014399,CHDH
HBIN014399,PDXP
HBIN014399,RBKS
HBIN014399,NDUFS3
HBIN014399,GCLM
HBIN014399,GALNS
HBIN014399,NDUFV1
HBIN014399,FOLH1
HBIN014399,GLUD2
HBIN014399,GM2A
HBIN014399,F7
HBIN014399,NAGS
HBIN014399,SDHA
HBIN014399,GLRA3
HBIN014399,CA2
HBIN014399,GLDC
HBIN014399,AARS2
HBIN014399,CBS
HBIN014399,NFS1
HBIN014399,GNPDA1
HBIN014399,GALE
HBIN014399,PPIA
HBIN014399,PIM1
HBIN014399,ACY1
HBIN014399,SRC
HBIN014399,SLC25A13
HBIN014399,GSTM4
HBIN014399,H6PD
HBIN014399,MGMT
HBIN014399,DAO
HBIN014399,SDS
HBIN014399,ALDH4A1
HBIN014399,METAP2
HBIN014399,SLC25A10
HBIN014399,HSD17B8
HBIN014399,PDHB
HBIN014399,GLRA2
HBIN014399,DCXR
HBIN014399,PLPBP
HBIN014399,ALDH1B1
HBIN014399,FKBP1A
HBIN014399,TNFSF13B
HBIN014399,LCMT2
HBIN014399,LDHA
HBIN014399,SHMT1
HBIN014399,AGXT2
HBIN014399,BHMT
HBIN014399,AGXT
HBIN014399,KYAT1
HBIN014399,F13A1
HBIN014399,PFKFB1
HBIN014399,PIPOX
HBIN014399,COX5A
HBIN014399,NPL
HBIN014399,RNASE1
HBIN014399,ADH1A
HBIN014399,MTR
HBIN014399,KYNU
HBIN014399,PCCA
HBIN014399,PHYKPL
HBIN014399,ACHE
HBIN014399,PC
HBIN014467,ACHE
HBIN014467,ACR
HBIN014467,ADORA1
HBIN014467,ADORA2A
HBIN014467,ADORA2B
HBIN014467,ADRA1D
HBIN014467,ADRA1B
HBIN014467,ADRA1A
HBIN014467,ADRA2A
HBIN014467,ADRA2C
HBIN014467,ADRB1
HBIN014467,ADRB2
HBIN014467,ADRB3
HBIN014467,AGT
HBIN014467,AGTR1
HBIN014467,AGTR2
HBIN014467,APLNR
HBIN014467,ANXA1
HBIN014467,APP
HBIN014467,KLK3
HBIN014467,AVP
HBIN014467,AVPR1A
HBIN014467,AVPR1B
HBIN014467,AVPR2
HBIN014467,AZU1
HBIN014467,BCHE
HBIN014467,OPN1SW
HBIN014467,BDKRB1
HBIN014467,CFB
HBIN014467,CXCR5
HBIN014467,BRS3
HBIN014467,C1S
HBIN014467,C2
HBIN014467,C3
HBIN014467,C3AR1
HBIN014467,C5
HBIN014467,C5AR1
HBIN014467,CASR
HBIN014467,CCK
HBIN014467,CCKAR
HBIN014467,CCKBR
HBIN014467,CDK5
HBIN014467,CEL
HBIN014467,CES1
HBIN014467,CHAT
HBIN014467,CHRM1
HBIN014467,CHRM2
HBIN014467,CHRM3
HBIN014467,CHRM4
HBIN014467,CHRM5
HBIN014467,CHRNA1
HBIN014467,CHRNA2
HBIN014467,CHRNA3
HBIN014467,CHRNA4
HBIN014467,CHRNA5
HBIN014467,CHRNA7
HBIN014467,CHRNB1
HBIN014467,CHRNB2
HBIN014467,CHRNB3
HBIN014467,CHRNB4
HBIN014467,CHRND
HBIN014467,CHRNE
HBIN014467,CHRNG
HBIN014467,CMA1
HBIN014467,CCR1
HBIN014467,CCR3
HBIN014467,CCR4
HBIN014467,CCR5
HBIN014467,CCR6
HBIN014467,CCR7
HBIN014467,CCR8
HBIN014467,LTB4R
HBIN014467,CNR1
HBIN014467,CNR2
HBIN014467,CRH
HBIN014467,CTRB1
HBIN014467,CTRL
HBIN014467,CTSG
HBIN014467,CFD
HBIN014467,DRD2
HBIN014467,DRD3
HBIN014467,DRD4
HBIN014467,DRD5
HBIN014467,S1PR1
HBIN014467,LPAR1
HBIN014467,S1PR3
HBIN014467,EDN1
HBIN014467,EDN2
HBIN014467,EDN3
HBIN014467,EDNRA
HBIN014467,EDNRB
HBIN014467,CELA1
HBIN014467,ELANE
HBIN014467,F2
HBIN014467,F2R
HBIN014467,F2RL1
HBIN014467,F2RL2
HBIN014467,F7
HBIN014467,F9
HBIN014467,F10
HBIN014467,F11
HBIN014467,F12
HBIN014467,FCN2
HBIN014467,FPR1
HBIN014467,FPR2
HBIN014467,FPR3
HBIN014467,GAST
HBIN014467,GALR1
HBIN014467,GCG
HBIN014467,GCGR
HBIN014467,GHSR
HBIN014467,GNA11
HBIN014467,GNA15
HBIN014467,GNAI1
HBIN014467,GNAI2
HBIN014467,GNAI3
HBIN014467,GNAQ
HBIN014467,GNGT1
HBIN014467,GNRH1
HBIN014467,GNRH2
HBIN014467,GNRHR
HBIN014467,CCR10
HBIN014467,GPR3
HBIN014467,GPR4
HBIN014467,XCR1
HBIN014467,GPR6
HBIN014467,NPBWR1
HBIN014467,NPBWR2
HBIN014467,CXCR3
HBIN014467,PRLHR
HBIN014467,GPR12
HBIN014467,UTS2R
HBIN014467,GPR17
HBIN014467,GPR18
HBIN014467,GPR19
HBIN014467,GPR21
HBIN014467,GPR22
HBIN014467,MCHR1
HBIN014467,GPR26
HBIN014467,GPR27
HBIN014467,GPER1
HBIN014467,GPR37
HBIN014467,MLNR
HBIN014467,GPR39
HBIN014467,FFAR1
HBIN014467,FFAR3
HBIN014467,FFAR2
HBIN014467,NR3C1
HBIN014467,GRM1
HBIN014467,GRM2
HBIN014467,GRM3
HBIN014467,GRM4
HBIN014467,GRM5
HBIN014467,GRM6
HBIN014467,GRM7
HBIN014467,GRM8
HBIN014467,CXCL1
HBIN014467,CXCL2
HBIN014467,CXCL3
HBIN014467,GRP
HBIN014467,GRPR
HBIN014467,GZMH
HBIN014467,GZMA
HBIN014467,GZMB
HBIN014467,GZMK
HBIN014467,GZMM
HBIN014467,HABP2
HBIN014467,HCRT
HBIN014467,HCRTR1
HBIN014467,HCRTR2
HBIN014467,HGF
HBIN014467,HGFAC
HBIN014467,HP
HBIN014467,HPN
HBIN014467,HPR
HBIN014467,HRH1
HBIN014467,HRH2
HBIN014467,HTR1A
HBIN014467,HTR1B
HBIN014467,HTR1E
HBIN014467,HTR1F
HBIN014467,HTR2A
HBIN014467,HTR2B
HBIN014467,HTR2C
HBIN014467,HTR3A
HBIN014467,HTR4
HBIN014467,HTR5A
HBIN014467,HTR6
HBIN014467,HTR7
HBIN014467,ICAM1
HBIN014467,CFI
HBIN014467,CXCL8
HBIN014467,CXCR1
HBIN014467,CXCR2
HBIN014467,CXCL10
HBIN014467,KCNJ1
HBIN014467,KCNJ2
HBIN014467,KCNJ3
HBIN014467,KCNJ4
HBIN014467,KCNJ5
HBIN014467,KCNJ8
HBIN014467,KCNJ9
HBIN014467,KCNJ10
HBIN014467,KCNJ11
HBIN014467,KCNJ12
HBIN014467,KCNJ13
HBIN014467,KCNJ14
HBIN014467,KCNJ15
HBIN014467,KCNJ16
HBIN014467,KISS1
HBIN014467,KLK1
HBIN014467,KLK2
HBIN014467,KLKB1
HBIN014467,KNG1
HBIN014467,LPA
HBIN014467,LSP1
HBIN014467,MAOA
HBIN014467,MC1R
HBIN014467,MC2R
HBIN014467,MC3R
HBIN014467,MC4R
HBIN014467,MC5R
HBIN014467,CXCL9
HBIN014467,MLN
HBIN014467,MST1
HBIN014467,MTNR1A
HBIN014467,MTNR1B
HBIN014467,MTRR
HBIN014467,MYLK
HBIN014467,NMB
HBIN014467,NMBR
HBIN014467,NOS1
HBIN014467,NOS2
HBIN014467,NOS3
HBIN014467,NPY
HBIN014467,NPY1R
HBIN014467,NPY2R
HBIN014467,NPY5R
HBIN014467,NTS
HBIN014467,NTSR1
HBIN014467,OPRD1
HBIN014467,OPRK1
HBIN014467,OPRL1
HBIN014467,OPRM1
HBIN014467,OXT
HBIN014467,OXTR
HBIN014467,P2RY1
HBIN014467,P2RY2
HBIN014467,P2RY4
HBIN014467,P2RY6
HBIN014467,PAK1
HBIN014467,PDYN
HBIN014467,PENK
HBIN014467,PLAT
HBIN014467,PLAU
HBIN014467,PLCG1
HBIN014467,PLG
HBIN014467,PMCH
HBIN014467,PNOC
HBIN014467,POMC
HBIN014467,POR
HBIN014467,PPARG
HBIN014467,PPBP
HBIN014467,PPY
HBIN014467,PROC
HBIN014467,PRSS1
HBIN014467,PRSS3
HBIN014467,MASP1
HBIN014467,KLK7
HBIN014467,TMPRSS15
HBIN014467,PRSS8
HBIN014467,KLK6
HBIN014467,KLK10
HBIN014467,PRTN3
HBIN014467,PYY
HBIN014467,PTAFR
HBIN014467,TAS2R38
HBIN014467,PTGDR
HBIN014467,PTGER1
HBIN014467,PTGER2
HBIN014467,PTGER3
HBIN014467,PTGER4
HBIN014467,PTGFR
HBIN014467,PTGIR
HBIN014467,PXN
HBIN014467,RAB3A
HBIN014467,OPN1LW
HBIN014467,RGR
HBIN014467,RHO
HBIN014467,SAA1
HBIN014467,CCL19
HBIN014467,CCL20
HBIN014467,CCL21
HBIN014467,CCL25
HBIN014467,CXCL6
HBIN014467,CXCL11
HBIN014467,CXCL5
HBIN014467,XCL1
HBIN014467,CXCL12
HBIN014467,SLC6A3
HBIN014467,SLC18A3
HBIN014467,SNAP25
HBIN014467,SNCA
HBIN014467,SST
HBIN014467,SSTR1
HBIN014467,SSTR2
HBIN014467,SSTR4
HBIN014467,SSTR5
HBIN014467,ST14
HBIN014467,VAMP2
HBIN014467,XCL2
HBIN014467,SYT1
HBIN014467,TAC1
HBIN014467,TACR2
HBIN014467,TAC3
HBIN014467,TACR1
HBIN014467,TACR3
HBIN014467,TBXA2R
HBIN014467,TG
HBIN014467,TH
HBIN014467,TIE1
HBIN014467,TMPRSS2
HBIN014467,TPSAB1
HBIN014467,TRH
HBIN014467,TRHR
HBIN014467,TRPC1
HBIN014467,TRPC3
HBIN014467,TRPC5
HBIN014467,TRPC6
HBIN014467,TNFRSF4
HBIN014467,CXCR4
HBIN014467,GPR68
HBIN014467,GPR65
HBIN014467,GALR3
HBIN014467,PRSS12
HBIN014467,NPFF
HBIN014467,S1PR4
HBIN014467,GALR2
HBIN014467,CES2
HBIN014467,HCAR3
HBIN014467,CDK5R1
HBIN014467,PROZ
HBIN014467,CHRNA6
HBIN014467,F2RL3
HBIN014467,TAAR5
HBIN014467,LPAR2
HBIN014467,HTR3B
HBIN014467,GPR37L1
HBIN014467,TAAR2
HBIN014467,GPR55
HBIN014467,GPR52
HBIN014467,S1PR2
HBIN014467,TMPRSS11D
HBIN014467,KLK4
HBIN014467,GNA14
HBIN014467,P2RY14
HBIN014467,CELA3A
HBIN014467,LPAR6
HBIN014467,NMUR1
HBIN014467,CXCL13
HBIN014467,CXCR6
HBIN014467,RRH
HBIN014467,CORIN
HBIN014467,MASP2
HBIN014467,CYSLTR1
HBIN014467,CCR9
HBIN014467,CPLX1
HBIN014467,CCL27
HBIN014467,NMU
HBIN014467,NPFFR2
HBIN014467,PROKR1
HBIN014467,GPR83
HBIN014467,UTS2
HBIN014467,PRSS21
HBIN014467,KLK11
HBIN014467,KLK8
HBIN014467,GPR176
HBIN014467,GPR45
HBIN014467,PTGDR2
HBIN014467,HRH3
HBIN014467,CTRC
HBIN014467,NLGN4Y
HBIN014467,NLGN1
HBIN014467,RIMS1
HBIN014467,PEG10
HBIN014467,TPSD1
HBIN014467,GPR161
HBIN014467,CELA3B
HBIN014467,CES3
HBIN014467,LPAR3
HBIN014467,OPN3
HBIN014467,NTSR2
HBIN014467,KLK5
HBIN014467,TPSG1
HBIN014467,KLK13
HBIN014467,NDOR1
HBIN014467,OXGR1
HBIN014467,GPR78
HBIN014467,P2RY10
HBIN014467,TMPRSS11E
HBIN014467,PRSS50
HBIN014467,GPR132
HBIN014467,KLK14
HBIN014467,KLK12
HBIN014467,TAS2R3
HBIN014467,TAS2R4
HBIN014467,TAS2R16
HBIN014467,TAS2R1
HBIN014467,TAS2R9
HBIN014467,TAS2R8
HBIN014467,TAS2R7
HBIN014467,TAS2R13
HBIN014467,TAS2R10
HBIN014467,TAS2R14
HBIN014467,HEBP1
HBIN014467,CELA2B
HBIN014467,GAL
HBIN014467,C1RL
HBIN014467,RXFP3
HBIN014467,S1PR5
HBIN014467,P2RY13
HBIN014467,GPR84
HBIN014467,GPR88
HBIN014467,GPR173
HBIN014467,GPR85
HBIN014467,GNG2
HBIN014467,NLGN3
HBIN014467,TAS2R5
HBIN014467,TYW1
HBIN014467,KLK15
HBIN014467,CHRNA9
HBIN014467,LTB4R2
HBIN014467,CCL28
HBIN014467,TMPRSS4
HBIN014467,SUCNR1
HBIN014467,NMUR2
HBIN014467,ACKR3
HBIN014467,CHRNA10
HBIN014467,CYSLTR2
HBIN014467,TRPC7
HBIN014467,LPAR5
HBIN014467,SLURP1
HBIN014467,TMIGD3
HBIN014467,NLGN4X
HBIN014467,NLGN2
HBIN014467,CXCL16
HBIN014467,HRH4
HBIN014467,TRPV4
HBIN014467,SLC5A7
HBIN014467,PROK2
HBIN014467,CELA2A
HBIN014467,PRSS22
HBIN014467,NPFFR1
HBIN014467,GPR135
HBIN014467,TMPRSS3
HBIN014467,P2RY12
HBIN014467,TMPRSS5
HBIN014467,GPR63
HBIN014467,GPR101
HBIN014467,TAAR8
HBIN014467,GPR61
HBIN014467,PRSS27
HBIN014467,TMPRSS13
HBIN014467,QRFPR
HBIN014467,PROK1
HBIN014467,MCHR2
HBIN014467,KISS1R
HBIN014467,MYLK2
HBIN014467,CHRFAM7A
HBIN014467,MYLK3
HBIN014467,OPN4
HBIN014467,GPR62
HBIN014467,GPR139
HBIN014467,PROKR2
HBIN014467,NMS
HBIN014467,TMPRSS11B
HBIN014467,GPR151
HBIN014467,TAAR1
HBIN014467,STXBP5
HBIN014467,PRSS37
HBIN014467,PRSS58
HBIN014467,GPR119
HBIN014467,PRSS36
HBIN014467,PRSS40A
HBIN014467,TMPRSS6
HBIN014467,OXER1
HBIN014467,HTR3C
HBIN014467,HTR3D
HBIN014467,PRSS55
HBIN014467,PRSS54
HBIN014467,CES5A
HBIN014467,OPN5
HBIN014467,GPRC6A
HBIN014467,NPB
HBIN014467,UTS2B
HBIN014467,NALCN
HBIN014467,TAS2R39
HBIN014467,TAS2R40
HBIN014467,TAS2R41
HBIN014467,TAS2R43
HBIN014467,TAS2R31
HBIN014467,TAS2R46
HBIN014467,TAS2R30
HBIN014467,TAS2R19
HBIN014467,TAS2R20
HBIN014467,TAS2R50
HBIN014467,PRSS33
HBIN014467,TMPRSS12
HBIN014467,CES4A
HBIN014467,NPW
HBIN014467,KLK9
HBIN014467,HTR3E
HBIN014467,GPR150
HBIN014467,TAAR6
HBIN014467,TAS2R60
HBIN014467,HCAR2
HBIN014467,FFAR4
HBIN014467,PRSS53
HBIN014467,RXFP4
HBIN014467,PRSS38
HBIN014467,PRSS42P
HBIN014467,TMPRSS11A
HBIN014467,OVCH1
HBIN014467,GPR148
HBIN014467,TMPRSS7
HBIN014467,PRSS48
HBIN014467,GNAT3
HBIN014467,QRFP
HBIN014467,GPR142
HBIN014467,TAS2R42
HBIN014467,TMPRSS9
HBIN014467,PRSS45P
HBIN014467,NPSR1
HBIN014467,TMPRSS11F
HBIN014467,PRSS57
HBIN014467,CTRB2
HBIN014467,NPS
HBIN014467,OPN1MW2
HBIN014467,CCR2
HBIN014467,PRSS46P
HBIN014467,MTRNR2L12
HBIN014467,NPY4R2
HBIN014623,AR
HBIN014684,PNP
HBIN014684,AHCYL1
HBIN014684,CDK2
HBIN014693,ASIC2
HBIN014693,ASIC1
HBIN014693,ACTA1
HBIN014693,ACTA2
HBIN014693,ACTB
HBIN014693,ACTC1
HBIN014693,ACTG1
HBIN014693,ACTG2
HBIN014693,ACTL6A
HBIN014693,ADA
HBIN014693,ADAR
HBIN014693,ADARB1
HBIN014693,ADARB2
HBIN014693,ADK
HBIN014693,ADORA1
HBIN014693,ADORA2A
HBIN014693,ADORA2B
HBIN014693,ADRB1
HBIN014693,ADRB2
HBIN014693,ADRB3
HBIN014693,AHCY
HBIN014693,AMBP
HBIN014693,AR
HBIN014693,BCKDHA
HBIN014693,CASP1
HBIN014693,CASP3
HBIN014693,CD79A
HBIN014693,CREB1
HBIN014693,DDC
HBIN014693,DPP4
HBIN014693,EDN1
HBIN014693,EPO
HBIN014693,F3
HBIN014693,FGF7
HBIN014693,FN1
HBIN014693,FOS
HBIN014693,FYN
HBIN014693,GCG
HBIN014693,HCRT
HBIN014693,HIF1A
HBIN014693,HLA-A
HBIN014693,HLA-B
HBIN014693,HLA-C
HBIN014693,HLA-F
HBIN014693,HLA-G
HBIN014693,MR1
HBIN014693,HMOX1
HBIN014693,HNRNPD
HBIN014693,JCHAIN
HBIN014693,IL6
HBIN014693,CXCL8
HBIN014693,IL10
HBIN014693,IL12A
HBIN014693,IL12B
HBIN014693,IL13
HBIN014693,KCNN4
HBIN014693,MMP1
HBIN014693,MMP9
HBIN014693,NOS1
HBIN014693,NOS3
HBIN014693,OXT
HBIN014693,P2RY1
HBIN014693,P2RY11
HBIN014693,RAC1
HBIN014693,RAC3
HBIN014693,REN
HBIN014693,SCNN1A
HBIN014693,SCNN1B
HBIN014693,SCNN1D
HBIN014693,SCNN1G
HBIN014693,CX3CL1
HBIN014693,SLC5A5
HBIN014693,SLC6A4
HBIN014693,TNF
HBIN014693,TYR
HBIN014693,VEGFA
HBIN014693,SPHK1
HBIN014693,SLC5A6
HBIN014693,ASIC3
HBIN014693,ACTR3
HBIN014693,ACTR2
HBIN014693,ACTR1B
HBIN014693,ACTR1A
HBIN014693,ATP8A1
HBIN014693,ACTL7B
HBIN014693,ACTL7A
HBIN014693,WDTC1
HBIN014693,ACTL6B
HBIN014693,GHRL
HBIN014693,ASIC5
HBIN014693,ADA2
HBIN014693,ASIC4
HBIN014693,ACTR10
HBIN014693,ACTR3B
HBIN014693,SLC5A7
HBIN014693,ACTL8
HBIN014693,ACTRT3
HBIN014693,ACTR8
HBIN014693,ACTRT1
HBIN014693,ACTRT2
HBIN014693,SLC5A12
HBIN014693,SLC5A8
HBIN014693,ADAL
HBIN014693,ACTL10
HBIN014693,ACTL9
HBIN014693,ACTBL2
HBIN014693,POTEE
HBIN014693,POTEI
HBIN014693,POTEJ
HBIN014693,ACTR3C
HBIN015023,MAOB
HBIN015023,PTGS1
HBIN015023,PTGS2
HBIN015023,NCOA2
HBIN015023,MAPK14
HBIN015023,NOS2
HBIN015027,ADRA2A
HBIN015027,ADRA2C
HBIN015139,AR
HBIN015139,NR3C1
HBIN015142,NR3C1
HBIN015143,ESR1
HBIN015143,NR3C1
HBIN015143,AR
HBIN015143,NR3C2
HBIN015151,NR3C1
HBIN015152,AR
HBIN015152,NR3C1
HBIN015154,AR
HBIN015154,NR3C1
HBIN015158,NOS2
HBIN015210,CHRM1
HBIN015210,CHRNA2
HBIN015210,CHRM2
HBIN015210,ACHE
HBIN015210,DPP4
HBIN015210,GABRA1
HBIN015210,CHRM3
HBIN015211,ESR1
