Ingredient_id,Target_name
HBIN021620,KDM5B
HBIN021620,TOB2
HBIN021620,AHCYL1
HBIN021620,SRSF10
HBIN021620,WDR4
HBIN021620,PPP1R13L
HBIN021620,HPSE
HBIN021620,RUVBL2
HBIN021620,PGRMC1
HBIN021620,NMU
HBIN021620,RUNDC3A
HBIN021620,PAPOLA
HBIN021620,MAGED2
HBIN021620,DBF4
HBIN021620,PNRC1
HBIN021620,STIP1
HBIN021620,RAB40B
HBIN021620,CKAP4
HBIN021620,CCNI
HBIN021620,METAP2
HBIN021620,ILVBL
HBIN021620,SLC27A3
HBIN021620,SLC27A2
HBIN021620,KIF2C
HBIN021620,TLK2
HBIN021620,TENT4A
HBIN021620,SLC35D2
HBIN021620,NUDT21
HBIN021620,WWP1
HBIN021620,TOPBP1
HBIN021620,TRIOBP
HBIN021620,PRSS23
HBIN021620,PTPN21
HBIN021620,ZWINT
HBIN021620,CDC37
HBIN021620,GLMN
HBIN021620,PSIP1
HBIN021620,WDHD1
HBIN021620,BAZ2A
HBIN021620,ZNF277
HBIN021620,SUPT16H
HBIN021620,AKAP13
HBIN021620,DUSP10
HBIN021620,NRM
HBIN021620,VPS45
HBIN021620,ACOT7
HBIN021620,OIP5
HBIN021620,EXOSC8
HBIN021620,MGLL
HBIN021620,HSPA4L
HBIN021620,PPM1E
HBIN021620,ATG14
HBIN021620,R3HDM2
HBIN021620,TRAPPC8
HBIN021620,CARD8
HBIN021620,SEPHS1
HBIN021620,TPX2
HBIN021620,NINL
HBIN021620,CEP152
HBIN021620,KLHDC10
HBIN021620,KDM1A
HBIN021620,ZNF292
HBIN021620,XPO7
HBIN021620,ENDOD1
HBIN021620,ZSWIM8
HBIN021620,GGA2
HBIN021620,SWAP70
HBIN021620,SPART
HBIN021620,PLXND1
HBIN021620,SMC5
HBIN021620,SNX13
HBIN021620,NUP205
HBIN021620,RFTN1
HBIN021620,SYNE2
HBIN021620,NUP210
HBIN021620,DNAJC9
HBIN021620,COBL
HBIN021620,KATNIP
HBIN021620,MGA
HBIN021620,NCAPD3
HBIN021620,SATB2
HBIN021620,WASHC4
HBIN021620,NEDD4L
HBIN021620,SASH1
HBIN021620,DPY19L1
HBIN021620,DNAJC16
HBIN021620,PSD3
HBIN021620,OBSL1
HBIN021620,ZDHHC17
HBIN021620,NCAPH
HBIN021620,DICER1
HBIN021620,SIRT1
HBIN021620,ITGB3BP
HBIN021620,RHOQ
HBIN021620,SLC35A3
HBIN021620,CBX5
HBIN021620,TTC9
HBIN021620,SRRM2
HBIN021620,NNT
HBIN021620,WBP1
HBIN021620,DDAH2
HBIN021620,ELP5
HBIN021620,CARHSP1
HBIN021620,PDSS1
HBIN021620,ORC6
HBIN021620,CORO1C
HBIN021620,PPP1R15A
HBIN021620,POLA2
HBIN021620,PLXNB2
HBIN021620,SLC7A11
HBIN021620,SH3BP4
HBIN021620,CADM1
HBIN021620,MAFF
HBIN021620,FTSJ1
HBIN021620,HYPK
HBIN021620,RAD54B
HBIN021620,BRI3
HBIN021620,LSM4
HBIN021620,COG4
HBIN021620,METTL7A
HBIN021620,POC1A
HBIN021620,INTS7
HBIN021620,RNF19A
HBIN021620,LRP10
HBIN021620,FAM169A
HBIN021620,AUTS2
HBIN021620,ARHGEF26
HBIN021620,WIPI2
HBIN021620,TES
HBIN021620,PHF19
HBIN021620,PHGDH
HBIN021620,FBXL5
HBIN021620,BLOC1S6
HBIN021620,FBXO5
HBIN021620,SACS
HBIN021620,MYCBP
HBIN021620,SLC17A5
HBIN021620,MYOF
HBIN021620,SH3YL1
HBIN021620,HBP1
HBIN021620,NBEA
HBIN021620,GPR160
HBIN021620,NPHP3
HBIN021620,VPS41
HBIN021620,CACYBP
HBIN021620,DMAC2L
HBIN021620,AFF4
HBIN021620,AGO2
HBIN021620,TNFRSF21
HBIN021620,PDCD4
HBIN021620,RBMX
HBIN021620,TMEM97
HBIN021620,DCPS
HBIN021620,OSTM1
HBIN021620,SNX24
HBIN021620,HIPK2
HBIN021620,ATAD2
HBIN021620,TMEM230
HBIN021620,UBE2T
HBIN021620,TIMM21
HBIN021620,MYLIP
HBIN021620,RACGAP1
HBIN021620,NCAPH2
HBIN021620,SENP1
HBIN021620,PSMC3IP
HBIN021620,GPSM2
HBIN021620,FAM216A
HBIN021620,SEC61A1
HBIN021620,ALG6
HBIN021620,MRM2
HBIN021620,STRN3
HBIN021620,DONSON
HBIN021620,LMCD1
HBIN021620,POLR1H
HBIN021620,IL20
HBIN021620,GEMIN4
HBIN021620,PNPLA8
HBIN021620,ASAP1
HBIN021620,EXOSC3
HBIN021620,EMC9
HBIN021620,RRP15
HBIN021620,DESI2
HBIN021620,GMNN
HBIN021620,DERA
HBIN021620,FCF1
HBIN021620,PLLP
HBIN021620,ZC2HC1A
HBIN021620,PHF20L1
HBIN021620,KMT5B
HBIN021620,DYNC1LI1
HBIN021620,MRTO4
HBIN021620,TUBD1
HBIN021620,CKLF
HBIN021620,IPO11
HBIN021620,NUSAP1
HBIN021620,MRPL37
HBIN021620,CD320
HBIN021620,FKBP11
HBIN021620,SLC25A37
HBIN021620,KRCC1
HBIN021620,TAOK3
HBIN021620,ZNF117
HBIN021620,UCHL5
HBIN021620,AMOTL2
HBIN021620,SNX9
HBIN021620,ANAPC5
HBIN021620,ANAPC7
HBIN021620,IP6K2
HBIN021620,GULP1
HBIN021620,LIMA1
HBIN021620,ISYNA1
HBIN021620,CTDSPL2
HBIN021620,GTSE1
HBIN021620,MTFP1
HBIN021620,RAB14
HBIN021620,CYRIB
HBIN021620,SLC25A39
HBIN021620,DHRS7
HBIN021620,YPEL5
HBIN021620,GINS2
HBIN021620,LSM7
HBIN021620,CPSF3
HBIN021620,SELENOT
HBIN021620,ARID4B
HBIN021620,SYT17
HBIN021620,RSF1
HBIN021620,GALNT7
HBIN021620,TM6SF1
HBIN021620,ZFYVE1
HBIN021620,RAB24
HBIN021620,CSNK1G1
HBIN021620,ERRFI1
HBIN021620,ANLN
HBIN021620,PIMREG
HBIN021620,NEURL1B
HBIN021620,DDIT4
HBIN021620,GNL3L
HBIN021620,DDX56
HBIN021620,TMEM106B
HBIN021620,PDP1
HBIN021620,FBLIM1
HBIN021620,KCTD9
HBIN021620,KLHL24
HBIN021620,ZCCHC10
HBIN021620,ERCC6L
HBIN021620,NUP62CL
HBIN021620,VPS13C
HBIN021620,PAQR5
HBIN021620,TENT5C
HBIN021620,ELP6
HBIN021620,GPATCH4
HBIN021620,FNBP1L
HBIN021620,NCAPG2
HBIN021620,ELOVL2
HBIN021620,SPDL1
HBIN021620,COMMD4
HBIN021620,TIPIN
HBIN021620,PIH1D1
HBIN021620,MCUB
HBIN021620,STX17
HBIN021620,PTCD3
HBIN021620,PLEKHB2
HBIN021620,ZWILCH
HBIN021620,WIPI1
HBIN021620,C9orf40
HBIN021620,CEP192
HBIN021620,WRAP53
HBIN021620,HAUS2
HBIN021620,CDCA8
HBIN021620,UBR7
HBIN021620,TMEM38B
HBIN021620,DARS2
HBIN021620,CEP55
HBIN021620,CENPQ
HBIN021620,RCBTB1
HBIN021620,FANCI
HBIN021620,USP40
HBIN021620,OGFOD1
HBIN021620,NEIL3
HBIN021620,TMEM19
HBIN021620,PHF10
HBIN021620,ZNF654
HBIN021620,UBE2W
HBIN021620,RBM41
HBIN021620,MIS18BP1
HBIN021620,LARP6
HBIN021620,LIN7C
HBIN021620,MNS1
HBIN021620,SYNJ2BP
HBIN021620,HJURP
HBIN021620,CAMK2N1
HBIN021620,ETNK1
HBIN021620,DHTKD1
HBIN021620,CDCA7L
HBIN021620,IL17RB
HBIN021620,GALNT10
HBIN021620,CDV3
HBIN021620,CDKN2AIP
HBIN021620,ZDHHC7
HBIN021620,SLC39A4
HBIN021620,G2E3
HBIN021620,DEPDC1
HBIN021620,LYAR
HBIN021620,GPATCH2L
HBIN021620,LUC7L
HBIN021620,IPO9
HBIN021620,NDC1
HBIN021620,SLF2
HBIN021620,ASF1B
HBIN021620,BTBD7
HBIN021620,FAM222B
HBIN021620,C1orf112
HBIN021620,PARVA
HBIN021620,COA1
HBIN021620,TMEM30A
HBIN021620,CDK5RAP2
HBIN021620,IFT122
HBIN021620,TDP1
HBIN021620,TRERF1
HBIN021620,SPATA7
HBIN021620,KDM3A
HBIN021620,CENPJ
HBIN021620,CENPN
HBIN021620,WWC3
HBIN021620,CISD1
HBIN021620,PBK
HBIN021620,WSB2
HBIN021620,GPRC5C
HBIN021620,ZNF395
HBIN021620,KMT2E
HBIN021620,SULF2
HBIN021620,MOSPD1
HBIN021620,FAM214A
HBIN021620,MEPCE
HBIN021620,PARD3
HBIN021620,SLC2A4RG
HBIN021620,RAD18
HBIN021620,AGPAT3
HBIN021620,PMEPA1
HBIN021620,DUSP22
HBIN021620,CMC2
HBIN021620,TULP4
HBIN021620,CCDC47
HBIN021620,KNL1
HBIN021620,AGTRAP
HBIN021620,NUP107
HBIN021620,PHTF2
HBIN021620,SALL4
HBIN021620,CORO1B
HBIN021620,VARS2
HBIN021620,ZMIZ1
HBIN021620,KIAA1191
HBIN021620,DENND11
HBIN021620,ATP8B2
HBIN021620,ARFGEF3
HBIN021620,CLTRN
HBIN021620,SPC25
HBIN021620,C3orf14
HBIN021620,TBC1D24
HBIN021620,CRACD
HBIN021620,ESYT2
HBIN021620,MTUS1
HBIN021620,COG6
HBIN021620,SERINC1
HBIN021620,CGN
HBIN021620,TAOK1
HBIN021620,ARRDC3
HBIN021620,TRMT5
HBIN021620,PCDH10
HBIN021620,TMEM181
HBIN021620,SHROOM3
HBIN021620,SH3RF1
HBIN021620,ZBTB4
HBIN021620,EPB41L5
HBIN021620,ALS2
HBIN021620,DENND1A
HBIN021620,GATAD1
HBIN021620,LSM2
HBIN021620,TP53INP2
HBIN021620,SRPRB
HBIN021620,PCTP
HBIN021620,EPS15L1
HBIN021620,TLNRD1
HBIN021620,NTN4
HBIN021620,ZNF350
HBIN021620,TGIF2
HBIN021620,PPCDC
HBIN021620,SLC22A23
HBIN021620,FAM111A
HBIN021620,ELMO2
HBIN021620,FKBPL
HBIN021620,FIGNL1
HBIN021620,PERP
HBIN021620,NPAS3
HBIN021620,MOAP1
HBIN021620,SLC39A8
HBIN021620,RRAGC
HBIN021620,NCAPG
HBIN021620,DNAJC1
HBIN021620,HERPUD2
HBIN021620,RHBDF1
HBIN021620,NOC3L
HBIN021620,TMEM168
HBIN021620,ZDHHC6
HBIN021620,NOM1
HBIN021620,CSRNP1
HBIN021620,TMPRSS3
HBIN021620,MEAF6
HBIN021620,FNDC3B
HBIN021620,RBM15
HBIN021620,GINS3
HBIN021620,CEP85
HBIN021620,DEPTOR
HBIN021620,SPATA20
HBIN021620,DCLRE1B
HBIN021620,CENPH
HBIN021620,MRPS26
HBIN021620,PINK1
HBIN021620,TMEM237
HBIN021620,UPF3B
HBIN021620,ZBTB10
HBIN021620,CYREN
HBIN021620,CENPM
HBIN021620,TMEM106C
HBIN021620,NUP37
HBIN021620,ALG8
HBIN021620,ELOVL6
HBIN021620,DSCC1
HBIN021620,DCTPP1
HBIN021620,RNF26
HBIN021620,GDPD3
HBIN021620,CENPO
HBIN021620,FYCO1
HBIN021620,PAGR1
HBIN021620,ACSS3
HBIN021620,SNRNP25
HBIN021620,HECTD3
HBIN021620,PLEKHF2
HBIN021620,C3orf52
HBIN021620,CENPU
HBIN021620,IGFLR1
HBIN021620,CCDC51
HBIN021620,SUV39H2
HBIN021620,E2F8
HBIN021620,ZNF750
HBIN021620,C1orf115
HBIN021620,MICALL2
HBIN021620,MYH14
HBIN021620,SHCBP1
HBIN021620,EHMT1
HBIN021620,GEMIN6
HBIN021620,BORA
HBIN021620,THSD4
HBIN021620,NUP85
HBIN021620,SLC35E1
HBIN021620,L2HGDH
HBIN021620,DENND1C
HBIN021620,WDR76
HBIN021620,ELOVL7
HBIN021620,RMI1
HBIN021620,WWC2
HBIN021620,LRRC8E
HBIN021620,ZNF703
HBIN021620,NAA15
HBIN021620,NAA50
HBIN021620,TARS2
HBIN021620,RAB11FIP1
HBIN021620,EDEM3
HBIN021620,GRPEL1
HBIN021620,EFHD1
HBIN021620,ARHGAP39
HBIN021620,NDFIP1
HBIN021620,CYB5B
HBIN021620,TMX1
HBIN021620,CSRNP2
HBIN021620,COL21A1
HBIN021620,CDT1
HBIN021620,MAP1LC3B
HBIN021620,DOCK8
HBIN021620,NETO2
HBIN021620,KIF18A
HBIN021620,ABHD11
HBIN021620,RAB33B
HBIN021620,CDCA3
HBIN021620,BCL2L12
HBIN021620,FAM107B
HBIN021620,SESN2
HBIN021620,RHNO1
HBIN021620,SNX25
HBIN021620,B3GNT5
HBIN021620,WDR54
HBIN021620,CEP78
HBIN021620,ABRAXAS1
HBIN021620,RPF2
HBIN021620,POLR1B
HBIN021620,CHD6
HBIN021620,SLF1
HBIN021620,PSMG3
HBIN021620,ALKBH7
HBIN021620,C7orf50
HBIN021620,TMEM107
HBIN021620,CMSS1
HBIN021620,SPIRE2
HBIN021620,MCM8
HBIN021620,SLC12A8
HBIN021620,PSRC1
HBIN021620,C19orf48
HBIN021620,ZNF496
HBIN021620,RIOX2
HBIN021620,NFATC2IP
HBIN021620,ARHGEF39
HBIN021620,ZNF587
HBIN021620,MASTL
HBIN021620,AJUBA
HBIN021620,ARHGAP19
HBIN021620,RERG
HBIN021620,H2BC12
HBIN021620,MICALL1
HBIN021620,STON2
HBIN021620,HELZ2
HBIN021620,DIXDC1
HBIN021620,SELENOI
HBIN021620,BMERB1
HBIN021620,ZNF160
HBIN021620,FAM110B
HBIN021620,KNSTRN
HBIN021620,BMF
HBIN021620,GADD45GIP1
HBIN021620,N4BP2L1
HBIN021620,CCDC34
HBIN021620,ATP23
HBIN021620,RCCD1
HBIN021620,CENPL
HBIN021620,LIN52
HBIN021620,NXPE3
HBIN021620,STRADA
HBIN021620,IMP4
HBIN021620,TEX30
HBIN021620,ZNF561
HBIN021620,HAUS8
HBIN021620,TRMT10A
HBIN021620,SFXN1
HBIN021620,SYTL5
HBIN021620,H2AZ2
HBIN021620,TP53INP1
HBIN021620,RDH13
HBIN021620,SGF29
HBIN021620,MTFR2
HBIN021620,CDCA5
HBIN021620,SAAL1
HBIN021620,TOE1
HBIN021620,LACTB
HBIN021620,FMNL2
HBIN021620,HAUS1
HBIN021620,PCMTD1
HBIN021620,RMI2
HBIN021620,FAM210B
HBIN021620,TLCD1
HBIN021620,TSEN15
HBIN021620,RPL39L
HBIN021620,AGAP1
HBIN021620,SSX2IP
HBIN021620,SFXN2
HBIN021620,SFR1
HBIN021620,TMEM45B
HBIN021620,LRR1
HBIN021620,FRMD6
HBIN021620,ACOT4
HBIN021620,TC2N
HBIN021620,SLC25A29
HBIN021620,SPATA2L
HBIN021620,IQCK
HBIN021620,ZG16B
HBIN021620,CANT1
HBIN021620,ALDH16A1
HBIN021620,NR2C2AP
HBIN021620,GABPB2
HBIN021620,UHMK1
HBIN021620,IQGAP3
HBIN021620,TMEM150A
HBIN021620,NUP35
HBIN021620,CCDC58
HBIN021620,FAM43A
HBIN021620,NADK2
HBIN021620,UBE2QL1
HBIN021620,NCOA7
HBIN021620,ZBTB46
HBIN021620,NANP
HBIN021620,E2F7
HBIN021620,KRT80
HBIN021620,FAM161B
HBIN021620,ZNF785
HBIN021620,TMC4
HBIN021620,SPC24
HBIN021620,SRARP
HBIN021620,CKAP2L
HBIN021620,SGO2
HBIN021620,RMDN2
HBIN021620,SGO1
HBIN021620,MB21D2
HBIN021620,CMTM8
HBIN021620,SH3D19
HBIN021620,CCDC167
HBIN021620,RUNDC3B
HBIN021620,AGR3
HBIN021620,CDCA2
HBIN021620,ESCO2
HBIN021620,DOCK8-AS1
HBIN021620,RASEF
HBIN021620,TTC39B
HBIN021620,FAM122B
HBIN021620,USP54
HBIN021620,TMTC2
HBIN021620,ZFPM1
HBIN021620,DENND1B
HBIN021620,ZNF467
HBIN021620,TMEM64
HBIN021620,ZNF367
HBIN021620,ANO6
HBIN021620,MLKL
HBIN021620,ZNF627
HBIN021620,SPRED2
HBIN021620,FLCN
HBIN021620,C4orf46
HBIN021620,SMIM14
HBIN021620,TUBB
HBIN021620,HIPK1
HBIN021620,C2orf69
HBIN021620,HYLS1
HBIN021620,SKA1
HBIN021620,OTUD1
HBIN021620,SKA3
HBIN021620,OARD1
HBIN021620,KDM1B
HBIN021620,PRR15
HBIN021620,SERHL2
HBIN021620,RICTOR
HBIN021620,ZBTB38
HBIN021620,GPATCH11
HBIN021620,RALGAPA1
HBIN021620,RNF144B
HBIN021620,NPNT
HBIN021620,SYCE2
HBIN021620,FRMD3
HBIN021620,ASPM
HBIN021620,BCL9L
HBIN021620,PGM2L1
HBIN021620,TMED8
HBIN021620,TEDC1
HBIN021620,INO80E
HBIN021620,UBALD2
HBIN021620,ZNF776
HBIN021620,FAM126B
HBIN021620,CEP57L1
HBIN021620,PAXX
HBIN021620,FAM149B1
HBIN021620,MMAB
HBIN021620,ZNF260
HBIN021620,ZBTB8OS
HBIN021620,ZNF678
HBIN021620,NANOS1
HBIN021620,SKA2
HBIN021620,IRF2BP2
HBIN021620,C5orf34
HBIN021620,CENPS
HBIN021620,CENPW
HBIN021620,YPEL2
HBIN021620,IER5L
HBIN021620,FAM174B
HBIN021620,C4orf3
HBIN021620,C9orf152
HBIN021620,PLPP6
HBIN021620,MXRA7
HBIN021620,MZT1
HBIN021620,CCDC88C
HBIN021620,TMEM150C
HBIN021620,GPX8
HBIN021620,PHOSPHO2
HBIN021620,CHAC2
HBIN021620,C18orf32
HBIN021620,FAM110C
HBIN021620,PPARG
HBIN021620,GSK3B
HBIN021703,ADRA1A
HBIN021703,CHRM1
HBIN021703,IGHG1
HBIN021703,PTGS2
HBIN021703,VCAM1
HBIN021703,ADRA1D
HBIN021703,ACHE
HBIN021703,PPARG
HBIN021703,PRSS1
HBIN021703,ESR1
HBIN021703,CHRM2
HBIN021703,CA2
HBIN021703,NCOA2
HBIN021703,GABRA1
HBIN021703,DPP4
HBIN021703,CHRM3
HBIN021703,ADRA1B
HBIN021796,ABCA1
HBIN021796,RUNX1
HBIN021796,RARA
HBIN021796,KAT6B
HBIN021802,ABAT
HBIN021802,AKR1B1
HBIN021802,BCHE
HBIN021802,CTSD
HBIN021802,GATM
HBIN021802,GOT1
HBIN021802,NOS2
HBIN021802,PIM1
HBIN021802,GABRA1
HBIN021802,GOT2
HBIN021802,TPI1
HBIN021802,ME2
HBIN021802,PRSS1
HBIN021802,DPP4
HBIN021802,CA2
HBIN021823,DPP4
HBIN021823,GSK3B
HBIN021823,CCNA2
HBIN021823,MAPK14
HBIN021823,AR
HBIN021823,PTGS2
HBIN021823,PRSS1
HBIN021823,PIM1
HBIN021823,ESR2
HBIN021823,CDK2
HBIN021823,CHEK1
HBIN021823,PPARG
HBIN021823,NOS2
HBIN021823,ADRB2
HBIN021823,ESR1
HBIN021823,PTGS1
HBIN021899,PRSS1
HBIN021899,CA2
HBIN021899,CDK2
HBIN021899,GABRA1
HBIN021904,NR3C1
HBIN021904,MAOA
HBIN021904,MAOB
HBIN021904,PRSS1
HBIN021904,AR
HBIN021921,ACHE
HBIN021921,ADRA1A
HBIN021921,ADRA2A
HBIN021921,ADRB2
HBIN021921,CHRM1
HBIN021921,ESR1
HBIN021921,GRIA2
HBIN021921,PTGS1
HBIN021921,PTGS2
HBIN021921,RXRA
HBIN021921,SCN5A
HBIN021921,SLC6A2
HBIN021921,SLC6A3
HBIN021921,SLC6A4
HBIN021921,DPP4
HBIN021921,PDE3A
HBIN021921,DRD1
HBIN021921,CHRM2
HBIN021921,CHRNA2
HBIN021921,CHRM3
HBIN021921,ADRA1D
HBIN021921,ADRA1B
HBIN021921,GABRA1
HBIN021985,NAT1
HBIN021985,ACTA2
HBIN021985,PARP1
HBIN021985,AHR
HBIN021985,AKT1
HBIN021985,ALB
HBIN021985,ALPI
HBIN021985,ANGPT1
HBIN021985,XIAP
HBIN021985,BIRC5
HBIN021985,APP
HBIN021985,BAD
HBIN021985,BAK1
HBIN021985,BAX
HBIN021985,CCND1
HBIN021985,BCL2
HBIN021985,BCL2L1
HBIN021985,BDNF
HBIN021985,BTK
HBIN021985,CASP3
HBIN021985,CASP7
HBIN021985,CASP8
HBIN021985,CASP9
HBIN021985,CAV1
HBIN021985,CCNB1
HBIN021985,CCND3
HBIN021985,CD28
HBIN021985,CD80
HBIN021985,CDH11
HBIN021985,CDKN1A
HBIN021985,CEBPB
HBIN021985,CHUK
HBIN021985,COL1A1
HBIN021985,CTLA4
HBIN021985,CYP1A1
HBIN021985,CYP2D6
HBIN021985,CYP3A4
HBIN021985,DFFB
HBIN021985,HBEGF
HBIN021985,ECM1
HBIN021985,EGFR
HBIN021985,EGR1
HBIN021985,EP300
HBIN021985,ETS1
HBIN021985,F3
HBIN021985,FASN
HBIN021985,FGF2
HBIN021985,FOS
HBIN021985,G6PC
HBIN021985,GCK
HBIN021985,GSTA1
HBIN021985,GSTA2
HBIN021985,GSTM1
HBIN021985,GSTM2
HBIN021985,GSTP1
HBIN021985,HIF1A
HBIN021985,HMOX1
HBIN021985,HSPB1
HBIN021985,ICAM1
HBIN021985,IGF1R
HBIN021985,IKBKB
HBIN021985,IL1B
HBIN021985,IL6
HBIN021985,CXCL8
HBIN021985,EIF6
HBIN021985,JAK2
HBIN021985,JUN
HBIN021985,JUND
HBIN021985,KDR
HBIN021985,LDLR
HBIN021985,MAOA
HBIN021985,MAOB
HBIN021985,MCL1
HBIN021985,MDM2
HBIN021985,MMP1
HBIN021985,MMP2
HBIN021985,MMP3
HBIN021985,MMP9
HBIN021985,MMP14
HBIN021985,MPO
HBIN021985,MSH3
HBIN021985,MT1E
HBIN021985,MYC
HBIN021985,MYD88
HBIN021985,NCBP1
HBIN021985,NFKBIA
HBIN021985,NGF
HBIN021985,NKX3-1
HBIN021985,NOS2
HBIN021985,ODC1
HBIN021985,SERPINE1
HBIN021985,PCK1
HBIN021985,PCNA
HBIN021985,PDGFRB
HBIN021985,PECAM1
HBIN021985,ABCB1
HBIN021985,PLAU
HBIN021985,POLD1
HBIN021985,PPARG
HBIN021985,PRKCB
HBIN021985,MAPK1
HBIN021985,MAPK3
HBIN021985,MAPK13
HBIN021985,PTGS2
HBIN021985,PTK2
HBIN021985,RB1
HBIN021985,RELA
HBIN021985,CCL2
HBIN021985,SELE
HBIN021985,SELP
HBIN021985,SOD1
HBIN021985,SRC
HBIN021985,SREBF1
HBIN021985,SYK
HBIN021985,TEP1
HBIN021985,TGFB1
HBIN021985,TGFBR1
HBIN021985,TIMP1
HBIN021985,TLR4
HBIN021985,TNF
HBIN021985,TP53
HBIN021985,NR2C2
HBIN021985,VCAM1
HBIN021985,VEGFA
HBIN021985,WT1
HBIN021985,XDH
HBIN021985,TNFRSF10B
HBIN021985,TNFRSF10A
HBIN021985,ABCG2
HBIN021985,MAPK8IP1
HBIN021985,BCL2L11
HBIN021985,OGA
HBIN021985,DNAJB4
HBIN021985,SPEN
HBIN021985,ING4
HBIN021985,PRKAG2
HBIN021985,TLR9
HBIN021985,HIF3A
HBIN021985,FTMT
HBIN021985,PGP
HBIN021985,GUSBP1
HBIN021985,MAPK14
HBIN021985,ESR1
HBIN021985,PIM1
HBIN021985,CHEK1
HBIN021985,AR
HBIN021985,GSK3B
HBIN021985,KCNH2
HBIN021985,DPP4
HBIN021985,ESR2
HBIN021985,CCNA2
HBIN021985,PRSS1
HBIN021990,NR3C1
HBIN021990,AR
HBIN021990,PGR
HBIN021990,CHRM3
HBIN021990,CHRM2
HBIN021990,ACHE
HBIN021990,ESR1
HBIN022017,ADRB1
HBIN022017,ADRA1B
HBIN022017,ADRB2
HBIN022017,ADRA1D
HBIN022017,AR
HBIN022017,SLC6A2
HBIN022017,SLC6A4
HBIN022017,GABRA1
HBIN022017,CHRM1
HBIN022017,NR3C1
HBIN022017,PDE3A
HBIN022017,CHRM3
HBIN022017,SLC6A3
HBIN022076,AR
HBIN022076,CA2
HBIN022076,NOS2
HBIN022076,NOS3
HBIN022076,PPARG
HBIN022076,PTGS1
HBIN022076,PTGS2
HBIN022076,SOD1
HBIN022076,TNF
HBIN022076,TP53
HBIN022076,TXN
HBIN022076,PIM1
HBIN022076,CCNA2
HBIN022076,DPP4
HBIN022076,ESR2
HBIN022076,CDK2
HBIN022076,MAPK14
HBIN022076,GSK3B
HBIN022076,NCOA2
HBIN022076,ESR1
HBIN022077,PTGS2
HBIN022077,NR3C1
HBIN022077,AR
HBIN022077,ESR2
HBIN022077,PRSS1
HBIN022077,ACHE
HBIN022077,ESR1
HBIN022077,NR3C2
HBIN022142,NR3C2
HBIN022142,AR
HBIN022142,ESR1
HBIN022143,AR
HBIN022143,ESR1
HBIN022145,ESR1
HBIN022145,AR
HBIN022145,NR3C2
HBIN022208,AR
HBIN022208,ESR1
HBIN022407,SLC6A2
HBIN022407,PRSS1
HBIN022407,LYZ
HBIN022577,ADRB2
HBIN022577,AHR
HBIN022577,APOB
HBIN022577,RHOA
HBIN022577,ATP5F1B
HBIN022577,BARD1
HBIN022577,BAX
HBIN022577,CALM3
HBIN022577,CASP3
HBIN022577,CAT
HBIN022577,CAV1
HBIN022577,CD5L
HBIN022577,CDK2
HBIN022577,CDKN1A
HBIN022577,CPT1A
HBIN022577,CYP3A4
HBIN022577,CYP21A2
HBIN022577,GADD45A
HBIN022577,ECE1
HBIN022577,EP300
HBIN022577,ESR1
HBIN022577,ESR2
HBIN022577,FCER2
HBIN022577,FOS
HBIN022577,GABBR1
HBIN022577,GH1
HBIN022577,GHR
HBIN022577,HSD3B1
HBIN022577,HSD3B2
HBIN022577,ICAM1
HBIN022577,IGF1
HBIN022577,IGF1R
HBIN022577,IL4
HBIN022577,IL6
HBIN022577,EIF6
HBIN022577,JUN
HBIN022577,LDLR
HBIN022577,MKI67
HBIN022577,MT2A
HBIN022577,MTTP
HBIN022577,NOS2
HBIN022577,NOS3
HBIN022577,P4HB
HBIN022577,PPARG
HBIN022577,PRSS1
HBIN022577,PTGS1
HBIN022577,PTGS2
HBIN022577,RAD51
HBIN022577,RELA
HBIN022577,RXRA
HBIN022577,SOD2
HBIN022577,STAT1
HBIN022577,TFF1
HBIN022577,TGFB1I1
HBIN022577,TNF
HBIN022577,TP53
HBIN022577,TRPM2
HBIN022577,VCAM1
HBIN022577,VEGFA
HBIN022577,BAP1
HBIN022577,B4GALT4
HBIN022577,LARS1
HBIN022577,SLC6A20
HBIN022577,RBM45
HBIN022577,PPARGC1B
HBIN022577,PIM1
HBIN022577,MAPK14
HBIN022577,CA2
HBIN022577,CCNA2
HBIN022577,PDE3A
HBIN022577,CHEK1
HBIN022596,ACHE
HBIN022599,ACHE
HBIN022599,CHRM1
HBIN022599,GRIA2
HBIN022599,PTGS2
HBIN022599,SLC6A2
HBIN022599,SLC6A3
HBIN022599,PRSS1
HBIN022599,NOS2
HBIN022599,DPP4
HBIN022599,CHRM2
HBIN022599,ADRA1B
HBIN022599,CHRM3
HBIN022599,GABRA1
HBIN022771,AR
HBIN022771,PGR
HBIN022771,ESR1
HBIN022771,NCOA2
HBIN022815,ADRA1A
HBIN022815,ADRB2
HBIN022815,CHRM1
HBIN022815,GSK3B
HBIN022815,IGHG1
HBIN022815,PTGS1
HBIN022815,PTGS2
HBIN022815,RXRA
HBIN022815,SLC6A2
HBIN022815,SLC6A3
HBIN022815,SLC6A4
HBIN022815,ADRA1D
HBIN022815,DPP4
HBIN022815,CHRNA7
HBIN022815,GABRA1
HBIN022815,CA2
HBIN022815,ESR1
HBIN022815,CCNA2
HBIN022815,CDK2
HBIN022815,MAPK14
HBIN022815,NOS2
HBIN022815,CHRM2
HBIN022815,AR
HBIN022815,PRSS1
HBIN022815,CHRM3
HBIN022815,PDE3A
